"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MAX"
"5515.27613732","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5525.268709063","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5535.265588392","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5545.266375728","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5555.274225934","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5565.266261212","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5575.268900167","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5585.264945965","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5595.265300676","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5605.267850455","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5615.267553434","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5625.270299357","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5635.267216317","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5645.267517139","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5655.268127221","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5665.274790712","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5675.26996395","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5685.26583713","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5695.268494597","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5705.26754324","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5715.266630139","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5725.266980088","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5735.267281439","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5745.266848198","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5755.269077492","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5765.266697905","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5775.267668704","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5785.268586364","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5795.274239431","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5805.272994608","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5815.268130037","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5825.267222938","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5835.266150224","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5845.266233999","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5855.26735575","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5865.265848487","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5875.268683511","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5885.266616603","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5895.26607862","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5905.266242639","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5915.267273191","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5925.268047209","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5935.273666155","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5945.274342229","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5955.268847884","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5965.271374737","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"5975.271199327","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"5985.267929389","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"5995.265582978","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6005.265023539","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6015.271016868","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6025.275186198","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6035.267221564","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6045.276702736","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6055.275606555","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6065.265721934","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6075.267693803","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6085.271742501","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6095.275981395","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6105.274769634","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6115.267056885","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6125.268451437","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6135.268369822","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6145.267553346","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6155.269519362","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6165.277378796","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6175.26903679","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6185.265467123","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6195.274305167","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6205.268079926","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6215.268737001","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6225.2660367","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6235.268565539","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6245.26642663","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6255.267623485","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6265.267818046","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6275.26917742","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6285.267225709","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6295.272194858","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6305.268300583","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6315.268093415","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6325.270108898","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6335.265033828","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6345.268498901","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6355.266392848","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6365.268633069","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6375.267425707","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6385.271801035","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6395.271626093","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6405.265698111","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6415.27540635","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6425.269061306","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6435.267782121","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6445.270612672","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6455.267347696","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6465.275207677","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6475.274585848","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6485.278296682","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6495.269740958","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6505.276111694","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6515.268265732","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6525.274278702","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6535.270680161","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6545.273087391","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6555.277248723","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6565.26728664","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6575.268910592","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6585.27318068","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6595.266668499","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6605.268957463","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6615.266056867","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6625.266957279","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6635.265473202","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6645.275069982","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6655.266185363","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6665.272476164","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6675.27379124","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6685.265847748","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6695.267210123","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6705.266051453","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6715.266638701","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6725.26536817","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6735.266781159","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6745.265794792","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6755.265247524","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6765.27254652","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6775.274140466","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6785.276503779","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6795.267739525","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6805.268997297","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6815.266827316","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6825.27073043","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6835.266803449","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6845.26717991","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6855.265820758","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6865.26973258","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6875.271815064","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6885.270234538","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6895.271394991","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6905.276211751","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6915.271879911","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6925.265851547","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6935.270209841","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6945.266836505","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6955.281024488","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6965.267114641","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6975.269447562","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6985.266076322","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"6995.268032843","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7005.269211666","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7015.275973268","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7025.266663436","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7035.275966887","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7045.266856179","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7055.273738355","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7065.27536408","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7075.270250738","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7085.268842805","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7095.27530527","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7105.26739402","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7115.269227128","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7125.268434927","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7135.267049822","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7145.268309409","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7155.271621196","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7165.276411092","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7175.27169243","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7185.269609123","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7195.267688967","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7205.273443367","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7215.268201523","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7225.274729161","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7235.267122906","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7245.268250767","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7255.266945083","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7265.268025972","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7275.266990506","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7285.268288821","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7295.271218815","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7305.267316563","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7315.275952994","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7325.276754874","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7335.26584027","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7345.26973949","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7355.267208853","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7365.272405433","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7375.267501486","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7385.267184918","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7395.268658993","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7405.268187202","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7415.271778622","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7425.269521687","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7435.267732106","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7445.269841448","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7455.268043542","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7465.267290735","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7475.265605866","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7485.275522122","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7495.267926875","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7505.268156785","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7515.267006019","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7525.265817928","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7535.269340155","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7545.267848139","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7555.26651911","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7565.266729548","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7575.268433576","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7585.268014819","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7595.266647835","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7605.269019198","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7615.275087414","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7625.269495016","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7635.266044262","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7645.265143907","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7655.277921309","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7665.266522874","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7675.267885473","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7685.275161061","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7695.271766802","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7705.266417373","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7715.275600026","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7725.267828934","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7735.266397064","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7745.266627238","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7755.267746496","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7765.268902114","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7775.275217284","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7785.266388161","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7795.275377311","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7805.268452872","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7815.267062358","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7825.266807005","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7835.265294444","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7845.267664299","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7855.272770023","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7865.269935167","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7875.266498156","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7885.265273881","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7895.27022877","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7905.266345841","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7915.276220111","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7925.272496546","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7935.26792506","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7945.272976741","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7955.265820771","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7965.268185421","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7975.26763435","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7985.267074625","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"7995.277509251","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8005.266427183","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8015.269814234","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8025.27158616","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8035.275325862","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8045.268843485","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8055.266481915","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8065.267674196","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8075.268127008","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8085.266431397","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8095.27480162","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8105.273339241","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8115.269563651","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8125.267104395","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8135.2686717","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8145.269789294","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8155.266340802","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8165.267592278","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8175.271068852","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8185.276717066","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8195.268802094","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8205.267729504","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8215.268193634","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8225.270518576","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8235.267365274","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8245.274156326","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8255.273009137","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8265.274999011","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8275.265605066","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8285.268252333","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8295.269829436","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8305.266998827","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8315.265139827","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8325.269405514","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8335.274539372","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8345.265611752","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8355.267793384","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8365.268409953","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8375.276332272","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8385.266576488","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8395.266200728","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8405.268607634","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8415.276418391","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8425.265950247","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8435.272815348","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8445.270626781","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8455.267598784","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8465.266206648","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8475.268470184","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8485.266612965","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8495.26869236","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8505.268440931","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8515.27836093","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8525.269459114","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8535.267885106","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8545.267454357","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8555.26898574","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8565.267413992","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8575.276947969","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8585.26742504","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8595.267452625","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8605.26826857","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8615.265246389","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8625.267366157","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8635.265257041","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8645.26585124","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8655.273018165","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8665.271073848","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8675.268754561","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8685.276414871","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8695.268722379","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8705.266311138","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8715.276038951","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8725.273343637","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8735.265695031","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8745.267935587","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8755.269133347","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8765.2715031","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8775.270426213","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8785.268191937","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8795.265617615","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8805.267776307","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8815.274644143","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8825.274660978","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8835.278396458","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8845.2654304","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8855.267890467","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8865.266228091","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8875.269123862","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8885.269069715","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8895.267536322","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8905.265244871","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8915.271250323","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8925.276096093","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8935.276339074","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8945.272748088","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8955.269456822","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8965.265281538","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8975.271515029","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8985.269014141","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"8995.265411324","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9005.268323305","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9015.265721188","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9025.268935439","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9035.266917739","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9045.2719885","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9055.274689111","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9065.266909936","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9075.270381377","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9085.273346033","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9095.269162505","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9105.277780919","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9115.277108299","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9125.274484144","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9135.271302515","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9145.267071038","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9155.266665828","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9165.27909498","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9175.266830065","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9185.265888464","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9195.274581797","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9205.26662533","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9215.267609008","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9225.267113125","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9235.26572732","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9245.267498435","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9255.26835974","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9265.268277893","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9275.270864159","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9285.266752477","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9295.273911527","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9305.278531191","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"9315.270658917","12027035648","12027035648","12027035648","413007872","413007872","413007872"
