"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.temp","StudyAbroadGPT-7B-continued - system/gpu.0.temp__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.temp__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.temp","StudyAbroadGPT-7B-continued - system/gpu.1.temp__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.temp__MAX"
"13655.265170602","77","77","77","48","48","48"
"13665.266173332","77","77","77","48","48","48"
"13675.267185317","77","77","77","48","48","48"
"13685.266664427","77","77","77","48","48","48"
"13695.269700089","77","77","77","48","48","48"
"13705.272052584","77","77","77","48","48","48"
"13715.266624303","77","77","77","48","48","48"
"13725.266326191","77","77","77","48","48","48"
"13735.268025369","77","77","77","48","48","48"
"13745.27085077","77","77","77","48","48","48"
"13755.271365516","77","77","77","48","48","48"
"13765.276503647","77","77","77","48","48","48"
"13775.268787699","77","77","77","48","48","48"
"13785.265842741","77","77","77","48","48","48"
"13795.265196294","77","77","77","48","48","48"
"13805.26651527","77","77","77","48","48","48"
"13815.265840167","77","77","77","48","48","48"
"13825.266013531","76","76","76","47","47","47"
"13835.270484096","76","76","76","48","48","48"
"13845.269808457","77","77","77","48","48","48"
"13855.268822154","77","77","77","48","48","48"
"13865.267711011","78","78","78","48","48","48"
"13875.269110898","77","77","77","48","48","48"
"13885.268493689","77","77","77","48","48","48"
"13895.267771328","77","77","77","48","48","48"
"13905.267700194","77","77","77","47","47","47"
"13915.275521495","76","76","76","48","48","48"
"13925.267300761","76","76","76","47","47","47"
"13935.267302446","76","76","76","47","47","47"
"13945.267001672","77","77","77","48","48","48"
"13955.265188173","77","77","77","48","48","48"
"13965.270215628","78","78","78","48","48","48"
"13975.265990456","78","78","78","48","48","48"
"13985.265504628","77","77","77","48","48","48"
"13995.267852072","77","77","77","48","48","48"
"14005.272851055","77","77","77","48","48","48"
"14015.280789529","77","77","77","48","48","48"
"14025.268132628","77","77","77","48","48","48"
"14035.268329493","77","77","77","48","48","48"
"14045.271255687","77","77","77","48","48","48"
"14055.283387048","76","76","76","47","47","47"
"14065.268166009","77","77","77","48","48","48"
"14075.27799069","77","77","77","48","48","48"
"14085.270883463","77","77","77","48","48","48"
"14095.266368827","77","77","77","48","48","48"
"14105.266394786","77","77","77","48","48","48"
"14115.26843246","77","77","77","48","48","48"
"14125.265740162","77","77","77","48","48","48"
"14135.269055079","77","77","77","48","48","48"
"14145.26730688","77","77","77","48","48","48"
"14155.270968103","76","76","76","48","48","48"
"14165.269838095","77","77","77","48","48","48"
"14175.267936164","77","77","77","48","48","48"
"14185.27483906","76","76","76","48","48","48"
"14195.266114426","77","77","77","48","48","48"
"14205.270091246","77","77","77","48","48","48"
"14215.266579938","77","77","77","48","48","48"
"14225.270122539","77","77","77","48","48","48"
"14235.266055328","77","77","77","48","48","48"
"14245.274256541","77","77","77","48","48","48"
"14255.267119151","77","77","77","48","48","48"
"14265.266301658","77","77","77","48","48","48"
"14275.265623413","77","77","77","48","48","48"
"14285.271538621","77","77","77","48","48","48"
"14295.285433962","77","77","77","48","48","48"
"14305.278564321","76","76","76","48","48","48"
"14315.265603642","77","77","77","48","48","48"
"14325.267814348","77","77","77","48","48","48"
"14335.267961075","77","77","77","48","48","48"
"14345.265742273","77","77","77","48","48","48"
"14355.270102395","77","77","77","48","48","48"
"14365.266115105","77","77","77","48","48","48"
"14375.270732565","77","77","77","48","48","48"
"14385.27568783","77","77","77","48","48","48"
"14395.266652234","77","77","77","48","48","48"
"14405.275039852","77","77","77","48","48","48"
"14415.266643388","77","77","77","48","48","48"
"14425.265899921","77","77","77","48","48","48"
"14435.267525062","77","77","77","48","48","48"
"14445.272019727","77","77","77","48","48","48"
"14455.269457223","77","77","77","48","48","48"
"14465.274536939","77","77","77","48","48","48"
"14475.265473467","77","77","77","48","48","48"
"14485.26520935","77","77","77","48","48","48"
"14495.267797593","77","77","77","48","48","48"
"14505.268631443","77","77","77","48","48","48"
"14515.269797401","77","77","77","48","48","48"
"14525.267247547","78","78","78","48","48","48"
"14535.267057434","77","77","77","48","48","48"
"14545.268232064","77","77","77","48","48","48"
"14555.268497093","77","77","77","48","48","48"
"14565.278783151","77","77","77","48","48","48"
"14575.26933475","77","77","77","48","48","48"
"14585.268153618","77","77","77","48","48","48"
"14595.270702146","77","77","77","48","48","48"
"14605.265022005","77","77","77","48","48","48"
"14615.266524231","77","77","77","48","48","48"
"14625.268044768","77","77","77","48","48","48"
"14635.268742676","77","77","77","48","48","48"
"14645.273750457","77","77","77","48","48","48"
"14655.267652631","77","77","77","48","48","48"
"14665.268010571","77","77","77","48","48","48"
"14675.265590035","77","77","77","48","48","48"
"14685.272265332","77","77","77","48","48","48"
"14695.266147858","76","76","76","47","47","47"
"14705.266365829","77","77","77","48","48","48"
"14715.268837929","77","77","77","48","48","48"
"14725.268356439","78","78","78","48","48","48"
"14735.266944043","77","77","77","48","48","48"
"14745.276647089","77","77","77","48","48","48"
"14755.267330248","76","76","76","48","48","48"
"14765.266156141","77","77","77","48","48","48"
"14775.267663537","76","76","76","47","47","47"
"14785.270430042","76","76","76","48","48","48"
"14795.269586772","77","77","77","48","48","48"
"14805.267986548","77","77","77","48","48","48"
"14815.267440146","77","77","77","48","48","48"
"14825.270575942","77","77","77","47","47","47"
"14835.278815471","77","77","77","47","47","47"
"14845.270363798","77","77","77","48","48","48"
"14855.265987438","77","77","77","48","48","48"
"14865.275627417","77","77","77","48","48","48"
"14875.272344081","77","77","77","48","48","48"
"14885.269759778","78","78","78","48","48","48"
"14895.272780099","78","78","78","48","48","48"
"14905.27677227","77","77","77","48","48","48"
"14915.2682258","77","77","77","48","48","48"
"14925.268442494","77","77","77","48","48","48"
"14935.277036265","77","77","77","48","48","48"
"14945.267431979","76","76","76","47","47","47"
"14955.267197981","76","76","76","47","47","47"
"14965.265526825","77","77","77","48","48","48"
"14975.265472468","77","77","77","48","48","48"
"14985.267234722","77","77","77","48","48","48"
"14995.267517258","78","78","78","48","48","48"
"15005.266545503","78","78","78","48","48","48"
"15015.268323536","77","77","77","48","48","48"
"15025.266187","77","77","77","48","48","48"
"15035.268180459","77","77","77","48","48","48"
"15045.268422305","76","76","76","48","48","48"
"15055.273708669","77","77","77","48","48","48"
"15065.27484945","77","77","77","48","48","48"
"15075.275100741","77","77","77","47","47","47"
"15085.269355434","77","77","77","47","47","47"
"15095.267858538","77","77","77","48","48","48"
"15105.266941493","77","77","77","48","48","48"
"15115.265485707","77","77","77","48","48","48"
"15125.266802243","77","77","77","48","48","48"
"15135.266220885","77","77","77","48","48","48"
"15145.267124144","77","77","77","48","48","48"
"15155.271248864","77","77","77","48","48","48"
"15165.265461368","77","77","77","48","48","48"
"15175.275123767","77","77","77","48","48","48"
"15185.26810798","77","77","77","48","48","48"
"15195.266092617","77","77","77","48","48","48"
"15205.272033522","77","77","77","47","47","47"
"15215.271160934","77","77","77","47","47","47"
"15225.273208284","77","77","77","47","47","47"
"15235.273439707","77","77","77","47","47","47"
"15245.26710676","77","77","77","47","47","47"
"15255.268912026","76","76","76","47","47","47"
"15265.266160236","76","76","76","47","47","47"
"15275.269300646","77","77","77","47","47","47"
"15285.269497969","77","77","77","48","48","48"
"15295.275518919","78","78","78","48","48","48"
"15305.270763321","77","77","77","48","48","48"
"15315.266282112","77","77","77","48","48","48"
"15325.2650208","77","77","77","48","48","48"
"15335.273612786","77","77","77","48","48","48"
"15345.275816906","77","77","77","48","48","48"
"15355.267806282","77","77","77","47","47","47"
"15365.267858398","77","77","77","47","47","47"
"15375.267756093","77","77","77","47","47","47"
"15385.267136701","77","77","77","48","48","48"
"15395.277738152","77","77","77","48","48","48"
"15405.28034082","78","78","78","48","48","48"
"15415.275969129","78","78","78","48","48","48"
"15425.267067124","77","77","77","48","48","48"
"15435.265565009","77","77","77","48","48","48"
"15445.27005325","77","77","77","48","48","48"
"15455.266626205","77","77","77","48","48","48"
"15465.268288629","76","76","76","47","47","47"
"15475.272493022","77","77","77","47","47","47"
"15485.266259897","77","77","77","48","48","48"
"15495.268494652","77","77","77","48","48","48"
"15505.267718332","77","77","77","48","48","48"
"15515.26601148","77","77","77","48","48","48"
"15525.270340627","77","77","77","48","48","48"
"15535.2670479","77","77","77","48","48","48"
"15545.265635858","77","77","77","48","48","48"
"15555.273283609","77","77","77","48","48","48"
"15565.267248421","77","77","77","48","48","48"
"15575.266355113","77","77","77","47","47","47"
"15585.269938082","77","77","77","47","47","47"
"15595.278816598","77","77","77","47","47","47"
"15605.267089317","76","76","76","48","48","48"
"15615.270279286","76","76","76","47","47","47"
"15625.267941521","77","77","77","48","48","48"
"15635.27343026","77","77","77","48","48","48"
"15645.26837953","77","77","77","48","48","48"
"15655.27648345","77","77","77","48","48","48"
"15665.270236393","78","78","78","48","48","48"
"15675.270094647","78","78","78","48","48","48"
"15685.266787609","77","77","77","48","48","48"
"15695.268563569","77","77","77","48","48","48"
"15705.267664861","77","77","77","47","47","47"
"15715.278308602","76","76","76","48","48","48"
"15725.268727632","77","77","77","47","47","47"
"15735.271632743","77","77","77","48","48","48"
"15745.264856407","77","77","77","48","48","48"
"15755.268171439","77","77","77","48","48","48"
"15765.265691571","77","77","77","48","48","48"
"15775.269479389","77","77","77","48","48","48"
"15785.272183351","77","77","77","48","48","48"
"15795.269957938","77","77","77","48","48","48"
"15805.270164704","77","77","77","47","47","47"
"15815.267438706","76","76","76","47","47","47"
"15825.267091052","77","77","77","47","47","47"
"15835.268344722","77","77","77","47","47","47"
"15845.266382565","77","77","77","48","48","48"
"15855.26780523","77","77","77","48","48","48"
"15865.269361553","77","77","77","48","48","48"
"15875.26684416","77","77","77","48","48","48"
"15885.26819769","77","77","77","48","48","48"
"15895.267574888","77","77","77","48","48","48"
"15905.269667757","77","77","77","48","48","48"
"15915.270914582","77","77","77","48","48","48"
"15925.267816206","78","78","78","48","48","48"
"15935.268415561","77","77","77","48","48","48"
"15945.267000972","77","77","77","48","48","48"
"15955.266347742","77","77","77","48","48","48"
"15965.268086898","77","77","77","48","48","48"
"15975.267104798","77","77","77","48","48","48"
"15985.268400497","77","77","77","47","47","47"
"15995.276855766","77","77","77","47","47","47"
"16005.266809427","77","77","77","47","47","47"
"16015.267629075","77","77","77","47","47","47"
"16025.26533252","77","77","77","48","48","48"
"16035.270016975","78","78","78","48","48","48"
"16045.266977528","78","78","78","48","48","48"
"16055.267819803","77","77","77","48","48","48"
"16065.267149459","77","77","77","48","48","48"
"16075.266827419","77","77","77","48","48","48"
"16085.265455251","77","77","77","48","48","48"
"16095.269731301","77","77","77","47","47","47"
"16105.269101191","77","77","77","48","48","48"
"16115.268168675","77","77","77","48","48","48"
"16125.26904326","77","77","77","48","48","48"
"16135.270340154","77","77","77","48","48","48"
"16145.267500972","76","76","76","47","47","47"
"16155.26879724","77","77","77","48","48","48"
"16165.265410686","76","76","76","47","47","47"
"16175.268066374","77","77","77","47","47","47"
"16185.26931498","78","78","78","48","48","48"
"16195.266075711","78","78","78","48","48","48"
"16205.269393219","78","78","78","48","48","48"
"16215.271060782","77","77","77","48","48","48"
"16225.270780227","77","77","77","47","47","47"
"16235.267777123","76","76","76","47","47","47"
"16245.272170641","76","76","76","47","47","47"
"16255.267573451","77","77","77","47","47","47"
"16265.265327896","77","77","77","47","47","47"
"16275.268042279","77","77","77","48","48","48"
"16285.267229413","78","78","78","48","48","48"
"16295.276866746","78","78","78","48","48","48"
"16305.27506272","77","77","77","48","48","48"
"16315.266550279","77","77","77","48","48","48"
"16325.267828065","77","77","77","48","48","48"
"16335.270663444","77","77","77","48","48","48"
"16345.266907607","76","76","76","47","47","47"
"16355.26758267","77","77","77","47","47","47"
"16365.26790762","76","76","76","47","47","47"
"16375.270842069","77","77","77","47","47","47"
"16385.269269743","77","77","77","47","47","47"
"16395.276909449","77","77","77","48","48","48"
"16405.273405023","78","78","78","48","48","48"
"16415.278377172","78","78","78","48","48","48"
"16425.276114448","77","77","77","48","48","48"
"16435.266764401","77","77","77","47","47","47"
"16445.267026031","76","76","76","47","47","47"
"16455.266670442","77","77","77","47","47","47"
"16465.266630345","76","76","76","47","47","47"
"16475.274845752","77","77","77","48","48","48"
"16485.268300032","77","77","77","48","48","48"
"16495.268309289","77","77","77","48","48","48"
"16505.271673358","77","77","77","48","48","48"
"16515.274677258","77","77","77","47","47","47"
"16525.277882634","77","77","77","47","47","47"
"16535.26763649","77","77","77","48","48","48"
"16545.26851679","78","78","78","48","48","48"
"16555.266225545","78","78","78","48","48","48"
"16565.274232234","77","77","77","48","48","48"
"16575.274600319","77","77","77","48","48","48"
"16585.267648908","77","77","77","47","47","47"
"16595.268079939","77","77","77","47","47","47"
"16605.271912356","77","77","77","47","47","47"
"16615.278343979","76","76","76","47","47","47"
"16625.266007832","77","77","77","47","47","47"
"16635.268516869","77","77","77","48","48","48"
"16645.265275281","77","77","77","48","48","48"
"16655.271711917","78","78","78","48","48","48"
"16665.271796875","78","78","78","48","48","48"
"16675.267635438","77","77","77","48","48","48"
"16685.267859044","77","77","77","48","48","48"
"16695.266222829","77","77","77","47","47","47"
"16705.267630082","76","76","76","47","47","47"
"16715.265913333","77","77","77","47","47","47"
"16725.267712214","77","77","77","47","47","47"
"16735.277437782","77","77","77","48","48","48"
"16745.268086755","77","77","77","48","48","48"
"16755.267429573","77","77","77","48","48","48"
"16765.267705101","77","77","77","48","48","48"
"16775.274730936","77","77","77","48","48","48"
"16785.277513281","77","77","77","48","48","48"
"16795.266815992","77","77","77","48","48","48"
"16805.26791484","77","77","77","48","48","48"
"16815.271266225","77","77","77","47","47","47"
"16825.271361966","77","77","77","47","47","47"
"16835.266624054","77","77","77","47","47","47"
"16845.26810389","77","77","77","48","48","48"
"16855.267465426","78","78","78","48","48","48"
"16865.267116266","77","77","77","48","48","48"
"16875.268396428","77","77","77","48","48","48"
"16885.266113919","77","77","77","48","48","48"
"16895.266856584","77","77","77","48","48","48"
"16905.267199516","77","77","77","48","48","48"
"16915.277479899","77","77","77","47","47","47"
"16925.266418879","77","77","77","47","47","47"
"16935.270480032","77","77","77","47","47","47"
"16945.265988632","77","77","77","48","48","48"
"16955.276396878","77","77","77","47","47","47"
"16965.275233045","77","77","77","47","47","47"
"16975.273733658","76","76","76","47","47","47"
"16985.270988757","77","77","77","47","47","47"
"16995.27041825","77","77","77","47","47","47"
"17005.266365269","78","78","78","48","48","48"
"17015.265749854","78","78","78","48","48","48"
"17025.26652776","77","77","77","48","48","48"
"17035.271809925","77","77","77","47","47","47"
"17045.267520505","76","76","76","47","47","47"
"17055.267542232","76","76","76","47","47","47"
"17065.266381814","77","77","77","47","47","47"
"17075.265854354","77","77","77","47","47","47"
"17085.26764254","78","78","78","48","48","48"
"17095.266886506","78","78","78","48","48","48"
"17105.268292629","78","78","78","48","48","48"
"17115.267400394","77","77","77","47","47","47"
"17125.273721878","77","77","77","47","47","47"
"17135.269207574","76","76","76","47","47","47"
"17145.266985293","76","76","76","47","47","47"
"17155.266730958","77","77","77","47","47","47"
"17165.27448226","78","78","78","48","48","48"
"17175.272359785","78","78","78","48","48","48"
"17185.269398818","77","77","77","48","48","48"
"17195.271419732","77","77","77","47","47","47"
"17205.27161842","76","76","76","47","47","47"
"17215.265827659","77","77","77","47","47","47"
"17225.266828393","76","76","76","47","47","47"
"17235.26744937","77","77","77","47","47","47"
"17245.272881689","77","77","77","47","47","47"
"17255.267158734","77","77","77","47","47","47"
"17265.265956664","77","77","77","47","47","47"
"17275.26617967","77","77","77","48","48","48"
"17285.26778534","77","77","77","48","48","48"
"17295.27063506","78","78","78","48","48","48"
"17305.267730595","78","78","78","48","48","48"
"17315.267349426","77","77","77","48","48","48"
"17325.268378118","77","77","77","47","47","47"
"17335.267402136","76","76","76","47","47","47"
"17345.266780663","76","76","76","47","47","47"
"17355.270233454","77","77","77","48","48","48"
"17365.265643144","77","77","77","48","48","48"
"17375.271250894","78","78","78","48","48","48"
"17385.272061748","77","77","77","48","48","48"
"17395.268697767","77","77","77","48","48","48"
"17405.269637208","77","77","77","48","48","48"
"17415.277929885","77","77","77","47","47","47"
"17425.268160463","77","77","77","48","48","48"
"17435.268400166","77","77","77","47","47","47"
"17445.267440765","77","77","77","47","47","47"
"17455.27121072","77","77","77","47","47","47"
"17465.267162014","76","76","76","47","47","47"
"17475.268585868","77","77","77","47","47","47"
"17485.282270923","77","77","77","47","47","47"
"17495.273576078","77","77","77","48","48","48"
"17505.268171168","78","78","78","48","48","48"
"17515.26515908","78","78","78","48","48","48"
"17525.268951401","78","78","78","48","48","48"
"17535.269452793","77","77","77","48","48","48"
"17545.266533594","77","77","77","47","47","47"
"17555.275919265","76","76","76","47","47","47"
"17565.268650228","77","77","77","47","47","47"
"17575.272761354","77","77","77","47","47","47"
"17585.268196801","77","77","77","48","48","48"
"17595.274957016","77","77","77","48","48","48"
"17605.266960683","77","77","77","47","47","47"
"17615.274020368","77","77","77","48","48","48"
"17625.269712483","77","77","77","48","48","48"
"17635.27506175","77","77","77","48","48","48"
"17645.265432946","77","77","77","48","48","48"
"17655.266257626","77","77","77","48","48","48"
"17665.270654035","77","77","77","48","48","48"
"17675.273184513","77","77","77","48","48","48"
"17685.267795064","77","77","77","48","48","48"
"17695.269475745","78","78","78","48","48","48"
"17705.269087141","77","77","77","48","48","48"
"17715.2678203","77","77","77","48","48","48"
"17725.266156326","77","77","77","48","48","48"
"17735.266457633","76","76","76","47","47","47"
"17745.27004891","76","76","76","47","47","47"
"17755.266823324","77","77","77","47","47","47"
"17765.277649124","77","77","77","48","48","48"
"17775.278195545","77","77","77","48","48","48"
"17785.266930754","77","77","77","48","48","48"
"17795.267971756","77","77","77","48","48","48"
"17805.279514047","77","77","77","48","48","48"
"17815.269591019","77","77","77","48","48","48"
"17825.270061996","77","77","77","48","48","48"
"17835.271824163","76","76","76","47","47","47"
"17845.26803061","76","76","76","47","47","47"
"17855.267670073","76","76","76","47","47","47"
"17865.269790215","77","77","77","47","47","47"
"17875.26741898","77","77","77","48","48","48"
"17885.273603884","78","78","78","48","48","48"
"17895.268801065","77","77","77","48","48","48"
"17905.267190954","77","77","77","47","47","47"
"17915.266183838","77","77","77","47","47","47"
"17925.273795371","77","77","77","47","47","47"
"17935.272437891","77","77","77","47","47","47"
"17945.267300383","77","77","77","47","47","47"
"17955.267904232","77","77","77","48","48","48"
"17965.269052908","77","77","77","48","48","48"
"17975.266330067","77","77","77","47","47","47"
"17985.269110924","76","76","76","47","47","47"
"17995.266145279","76","76","76","47","47","47"
"18005.273910511","77","77","77","47","47","47"
"18015.271839535","77","77","77","47","47","47"
"18025.266356255","77","77","77","47","47","47"
"18035.265080369","77","77","77","47","47","47"
"18045.273935694","77","77","77","48","48","48"
"18055.266782883","78","78","78","48","48","48"
"18065.27586016","77","77","77","47","47","47"
"18075.270207904","77","77","77","47","47","47"
"18085.265237079","76","76","76","47","47","47"
"18095.274436704","76","76","76","47","47","47"
"18105.28035631","76","76","76","47","47","47"
"18115.266027006","77","77","77","47","47","47"
"18125.270061676","78","78","78","47","47","47"
"18135.272021064","77","77","77","48","48","48"
"18145.279368302","78","78","78","48","48","48"
"18155.26698681","77","77","77","47","47","47"
"18165.267423983","77","77","77","47","47","47"
"18175.270756687","77","77","77","47","47","47"
"18185.267282018","76","76","76","47","47","47"
"18195.266100812","77","77","77","47","47","47"
"18205.26701551","77","77","77","47","47","47"
"18215.271504333","77","77","77","47","47","47"
"18225.267486552","76","76","76","47","47","47"
"18235.265482844","76","76","76","47","47","47"
"18245.266710183","77","77","77","47","47","47"
"18255.267767778","78","78","78","48","48","48"
"18265.267328932","78","78","78","48","48","48"
"18275.266077447","77","77","77","48","48","48"
"18285.276480207","77","77","77","47","47","47"
"18295.271579858","77","77","77","47","47","47"
"18305.266790475","77","77","77","48","48","48"
"18315.267231524","77","77","77","48","48","48"
"18325.271618059","77","77","77","47","47","47"
"18335.277495081","76","76","76","47","47","47"
"18345.27480356","77","77","77","47","47","47"
"18355.276915403","77","77","77","47","47","47"
"18365.274037109","77","77","77","47","47","47"
"18375.269240431","77","77","77","47","47","47"
"18385.273895017","77","77","77","47","47","47"
"18395.272742187","77","77","77","48","48","48"
"18405.276071668","77","77","77","47","47","47"
"18415.266060888","77","77","77","47","47","47"
"18425.268418275","77","77","77","47","47","47"
"18435.270287948","77","77","77","47","47","47"
"18445.27354475","77","77","77","48","48","48"
"18455.267122418","77","77","77","47","47","47"
"18465.271811288","77","77","77","47","47","47"
"18475.27081905","77","77","77","48","48","48"
"18485.26541244","77","77","77","48","48","48"
"18495.271555324","77","77","77","48","48","48"
"18505.267832353","77","77","77","48","48","48"
"18515.266732412","77","77","77","48","48","48"
"18525.266355675","77","77","77","48","48","48"
"18535.270500174","77","77","77","47","47","47"
"18545.273563592","77","77","77","47","47","47"
"18555.269769418","77","77","77","47","47","47"
"18565.267785226","77","77","77","48","48","48"
"18575.267475876","77","77","77","48","48","48"
"18585.275880229","77","77","77","47","47","47"
"18595.269194884","77","77","77","47","47","47"
"18605.266042408","77","77","77","47","47","47"
"18615.27605467","76","76","76","47","47","47"
"18625.268696211","77","77","77","47","47","47"
"18635.273787376","78","78","78","48","48","48"
"18645.268659872","78","78","78","48","48","48"
"18655.269623654","78","78","78","48","48","48"
"18665.266096033","77","77","77","48","48","48"
"18675.268245932","77","77","77","47","47","47"
"18685.267688686","77","77","77","47","47","47"
"18695.268959173","76","76","76","47","47","47"
"18705.267492369","76","76","76","47","47","47"
"18715.273139311","77","77","77","48","48","48"
"18725.267585609","77","77","77","48","48","48"
"18735.268802949","77","77","77","48","48","48"
"18745.266922048","77","77","77","48","48","48"
"18755.266907934","78","78","78","48","48","48"
"18765.272459815","77","77","77","48","48","48"
"18775.269118368","77","77","77","48","48","48"
"18785.277821136","77","77","77","48","48","48"
"18795.273333176","77","77","77","47","47","47"
"18805.267034245","77","77","77","47","47","47"
"18815.271389003","76","76","76","47","47","47"
"18825.267896317","77","77","77","47","47","47"
"18835.266384935","77","77","77","47","47","47"
"18845.271046046","77","77","77","48","48","48"
"18855.267490844","77","77","77","48","48","48"
"18865.266265951","78","78","78","48","48","48"
"18875.266054863","77","77","77","48","48","48"
"18885.268327089","77","77","77","47","47","47"
"18895.268509146","77","77","77","47","47","47"
"18905.267378832","77","77","77","47","47","47"
"18915.273659872","77","77","77","47","47","47"
"18925.266288228","77","77","77","47","47","47"
"18935.266467973","77","77","77","47","47","47"
"18945.267974705","77","77","77","47","47","47"
"18955.265913147","77","77","77","47","47","47"
"18965.266265118","76","76","76","47","47","47"
"18975.275199161","76","76","76","47","47","47"
"18985.275328832","77","77","77","47","47","47"
"18995.269108308","77","77","77","47","47","47"
"19005.266414887","77","77","77","48","48","48"
"19015.267211739","77","77","77","48","48","48"
"19025.276098937","77","77","77","48","48","48"
"19035.26585234","77","77","77","48","48","48"
"19045.269912025","77","77","77","47","47","47"
"19055.28117832","77","77","77","47","47","47"
"19065.267851011","76","76","76","47","47","47"
"19075.267422994","77","77","77","47","47","47"
"19085.269721692","76","76","76","47","47","47"
"19095.271279965","77","77","77","47","47","47"
"19105.268389166","77","77","77","47","47","47"
"19115.268018127","77","77","77","48","48","48"
"19125.269935355","77","77","77","48","48","48"
"19135.267790748","77","77","77","47","47","47"
"19145.267543858","77","77","77","47","47","47"
"19155.269145969","77","77","77","47","47","47"
"19165.270048711","77","77","77","47","47","47"
"19175.267828042","77","77","77","47","47","47"
"19185.268115385","77","77","77","47","47","47"
"19195.267564221","77","77","77","47","47","47"
"19205.267801383","77","77","77","47","47","47"
"19215.268777592","77","77","77","47","47","47"
"19225.267099193","77","77","77","47","47","47"
"19235.273727586","77","77","77","47","47","47"
"19245.268638825","77","77","77","48","48","48"
"19255.267406841","77","77","77","48","48","48"
"19265.271735897","77","77","77","48","48","48"
"19275.269903163","77","77","77","47","47","47"
"19285.265540874","77","77","77","48","48","48"
"19295.266968222","77","77","77","48","48","48"
"19305.267115978","77","77","77","48","48","48"
"19315.266656057","77","77","77","48","48","48"
"19325.27093873","77","77","77","48","48","48"
"19335.277933246","77","77","77","48","48","48"
"19345.266667019","76","76","76","47","47","47"
"19355.268659089","76","76","76","47","47","47"
"19365.277687197","77","77","77","47","47","47"
"19375.268581658","77","77","77","48","48","48"
"19385.266324726","77","77","77","48","48","48"
"19395.274102665","78","78","78","48","48","48"
"19405.270526973","78","78","78","48","48","48"
"19415.265966053","77","77","77","48","48","48"
"19425.266768985","77","77","77","47","47","47"
"19435.267897158","76","76","76","47","47","47"
"19445.269688371","77","77","77","47","47","47"
"19455.26933315","77","77","77","47","47","47"
"19465.26963784","77","77","77","48","48","48"
"19475.267519043","78","78","78","48","48","48"
"19485.267813907","78","78","78","48","48","48"
"19495.267403955","77","77","77","48","48","48"
"19505.280413686","77","77","77","48","48","48"
"19515.26764924","77","77","77","48","48","48"
"19525.269813851","76","76","76","47","47","47"
"19535.267458014","77","77","77","47","47","47"
"19545.274397443","77","77","77","47","47","47"
"19555.276986685","77","77","77","47","47","47"
"19565.267381545","78","78","78","48","48","48"
"19575.266617954","78","78","78","48","48","48"
"19585.265977942","77","77","77","48","48","48"
"19595.266903305","77","77","77","47","47","47"
"19605.2739174","77","77","77","47","47","47"
"19615.26859333","76","76","76","47","47","47"
"19625.265692785","77","77","77","47","47","47"
"19635.268219081","77","77","77","47","47","47"
"19645.273191445","77","77","77","47","47","47"
"19655.26680192","77","77","77","47","47","47"
"19665.275435698","77","77","77","48","48","48"
"19675.269243177","78","78","78","48","48","48"
"19685.268825351","77","77","77","48","48","48"
"19695.26692255","77","77","77","48","48","48"
"19705.266034451","77","77","77","48","48","48"
"19715.266304412","77","77","77","48","48","48"
"19725.26777561","77","77","77","48","48","48"
"19735.265830155","77","77","77","48","48","48"
"19745.275418375","77","77","77","48","48","48"
"19755.267863838","77","77","77","48","48","48"
"19765.265842439","77","77","77","48","48","48"
"19775.267780258","77","77","77","48","48","48"
"19785.267570961","77","77","77","48","48","48"
"19795.268287175","77","77","77","47","47","47"
"19805.266074941","77","77","77","48","48","48"
"19815.274512532","78","78","78","48","48","48"
"19825.26960977","77","77","77","48","48","48"
"19835.267077515","77","77","77","48","48","48"
"19845.265638707","77","77","77","47","47","47"
"20645.267958144","71","71","71","69","69","69"
"21775.267899982","72","72","72","70","70","70"
"21785.267030066","72","72","72","70","70","70"
"21795.266270352","72","72","72","70","70","70"
"21805.266304699","72","72","72","70","70","70"
