"Relative Time (Process)","StudyAbroadGPT-7B - system/gpu.0.temp","StudyAbroadGPT-7B - system/gpu.0.temp__MIN","StudyAbroadGPT-7B - system/gpu.0.temp__MAX"
"18605.414904207","73","73","73"
"18615.414468271","73","73","73"
"18625.411434639","73","73","73"
"18635.411442584","73","73","73"
"18645.41462623","73","73","73"
"18655.413865691","73","73","73"
"18665.411602723","73","73","73"
"18675.418768125","73","73","73"
"18685.412286233","73","73","73"
"18695.413704484","73","73","73"
"18705.410955478","73","73","73"
"18715.410902409","74","74","74"
"18725.413692794","73","73","73"
"18735.411709924","73","73","73"
"18745.411683044","73","73","73"
"18755.412591127","73","73","73"
"18765.411370658","73","73","73"
"18775.411142735","73","73","73"
"18785.41074566","74","74","74"
"18795.412606745","73","73","73"
"18805.411450004","74","74","74"
"18815.416207406","73","73","73"
"18825.410909786","73","73","73"
"18835.411912266","73","73","73"
"18845.410956169","73","73","73"
"18855.412017693","73","73","73"
"18865.414657036","73","73","73"
"18875.411780157","73","73","73"
"18885.41299209","73","73","73"
"18895.411917256","73","73","73"
"18905.411193715","73","73","73"
"18915.410943641","74","74","74"
"18925.411899857","72","72","72"
"18935.411430959","73","73","73"
"18945.419483209","74","74","74"
"18955.411352589","74","74","74"
"18965.41470277","73","73","73"
"18975.410881324","74","74","74"
"18985.411906244","73","73","73"
"18995.413552089","74","74","74"
"19005.415322895","72","72","72"
"19015.411566972","74","74","74"
"19025.411735325","72","72","72"
"19035.41814536","73","73","73"
"19045.412112405","73","73","73"
"19055.411318459","73","73","73"
"19065.411632354","73","73","73"
"19075.410919171","73","73","73"
"19085.411626939","73","73","73"
"19095.411828614","73","73","73"
"19105.415412517","73","73","73"
"19115.413483734","73","73","73"
"19125.412264333","73","73","73"
"19135.412307672","73","73","73"
"19145.414174703","72","72","72"
"19155.412821677","73","73","73"
"19165.411785967","73","73","73"
"19175.413683034","73","73","73"
"19185.411885101","73","73","73"
"19195.414860324","73","73","73"
"19205.411801765","73","73","73"
"19215.41165154","73","73","73"
"19225.414878464","73","73","73"
"19235.41134472","72","72","72"
"19245.411462533","73","73","73"
"19255.411690469","73","73","73"
"19265.416271762","73","73","73"
"19275.411183275","73","73","73"
"19285.41116831","73","73","73"
"19295.415356679","73","73","73"
"19305.414333855","74","74","74"
"19315.418994285","72","72","72"
"19325.413439369","73","73","73"
"19335.411726214","73","73","73"
"19345.412243432","73","73","73"
"19355.411409069","72","72","72"
"19365.411625577","73","73","73"
"19375.411524855","73","73","73"
"19385.414954959","74","74","74"
"19395.411077387","73","73","73"
"19405.411714139","73","73","73"
"19415.41220394","73","73","73"
"19425.411485922","73","73","73"
"19435.412095721","74","74","74"
"19445.411289194","73","73","73"
"19455.412159413","73","73","73"
"19465.411138264","73","73","73"
"19475.411233725","73","73","73"
"19485.412319048","73","73","73"
"19495.417075964","73","73","73"
"19505.411627738","73","73","73"
"19515.412018506","73","73","73"
"19525.415458771","74","74","74"
"19535.411927974","73","73","73"
"19545.412359599","73","73","73"
"19555.417245553","73","73","73"
"19565.414099056","73","73","73"
"19575.411904289","72","72","72"
"19585.412756917","72","72","72"
"19595.412098722","73","73","73"
"19605.411348936","73","73","73"
"19615.414596103","73","73","73"
"19625.413135969","73","73","73"
"19635.411218866","73","73","73"
"19645.411591585","73","73","73"
"19655.411188553","73","73","73"
"19665.411942138","73","73","73"
"19675.411208725","72","72","72"
"19685.411432656","74","74","74"
"19695.411623157","73","73","73"
"19705.411871591","73","73","73"
"19715.412215345","73","73","73"
"19725.412906102","73","73","73"
"19735.411340287","73","73","73"
"19745.411619173","73","73","73"
"19755.412181755","73","73","73"
"19765.412909541","72","72","72"
"19775.411887504","72","72","72"
"19785.415996571","73","73","73"
"19795.412846482","73","73","73"
"19805.412234051","73","73","73"
"19815.411644052","73","73","73"
"19825.411622832","73","73","73"
"19835.410839492","73","73","73"
"19845.411888416","73","73","73"
"19855.412301373","73","73","73"
"19865.41238304","73","73","73"
"19875.41218203","73","73","73"
"19885.411374271","73","73","73"
"19895.413434449","73","73","73"
"19905.411878333","72","72","72"
"19915.412597635","72","72","72"
"19925.412279645","73","73","73"
"19935.416261429","73","73","73"
"19945.411437492","73","73","73"
"19955.412591944","72","72","72"
"19965.411903742","74","74","74"
"19975.411989724","73","73","73"
"19985.412131215","74","74","74"
"19995.413325102","73","73","73"
"20005.41210521","74","74","74"
"20015.414738761","73","73","73"
"20025.411579709","74","74","74"
"20035.413312477","73","73","73"
"20045.411308638","73","73","73"
"20055.415867175","72","72","72"
"20065.411411831","73","73","73"
"20075.410899156","73","73","73"
"20085.41351569","73","73","73"
"20095.416433605","73","73","73"
"20105.41193267","74","74","74"
"20115.411733931","72","72","72"
"20125.412600939","73","73","73"
"20135.411462576","73","73","73"
"20145.412426192","73","73","73"
"20155.411032559","73","73","73"
"20165.417511918","74","74","74"
"20175.412216944","73","73","73"
"20185.411542675","73","73","73"
"20195.414654573","73","73","73"
"20205.410681827","74","74","74"
"20215.411633814","73","73","73"
"20225.412994935","73","73","73"
"20235.41146275","72","72","72"
"20245.412278481","73","73","73"
"20255.411531172","73","73","73"
"20265.411767421","73","73","73"
"20275.416192387","74","74","74"
"20285.411604251","73","73","73"
"20295.411438048","73","73","73"
"20305.41074606","73","73","73"
"20315.414228371","73","73","73"
"20325.411028254","73","73","73"
"20335.410839191","73","73","73"
"20345.414593954","73","73","73"
"20355.412673542","74","74","74"
"20365.412237366","72","72","72"
"20375.414606598","74","74","74"
"20385.412556626","73","73","73"
"20395.411814209","72","72","72"
"20405.415877942","74","74","74"
"20415.412384781","73","73","73"
"20425.411695941","73","73","73"
"20435.418070423","73","73","73"
"20445.411354967","73","73","73"
"20455.410668117","72","72","72"
"20465.411600641","73","73","73"
"20475.412101737","73","73","73"
"20485.410751184","73","73","73"
"20495.411753985","72","72","72"
"20505.413073486","73","73","73"
"20515.411184111","72","72","72"
"20525.411327899","73","73","73"
"20535.411023183","73","73","73"
"20545.410995427","73","73","73"
"20555.411940353","73","73","73"
"20565.411240289","73","73","73"
"20575.411670571","73","73","73"
"20585.414614768","72","72","72"
"20595.412005727","73","73","73"
"20605.415095031","73","73","73"
"20615.411363006","73","73","73"
"20625.412626867","73","73","73"
"20635.419225253","73","73","73"
"20645.41111751","73","73","73"
"20655.411253983","73","73","73"
"20665.418812255","73","73","73"
"20675.411854047","73","73","73"
"20685.412831509","73","73","73"
"20695.411118648","73","73","73"
"20705.414531906","73","73","73"
"20715.411295648","73","73","73"
"20725.412855753","73","73","73"
"20735.419676862","73","73","73"
"20745.412213712","73","73","73"
"20755.411781146","72","72","72"
"20765.411127212","73","73","73"
"20775.411900914","74","74","74"
"20785.416049567","73","73","73"
"20795.411668707","74","74","74"
"20805.412070626","73","73","73"
"20815.411440846","73","73","73"
"20825.414395225","73","73","73"
"20835.410903316","72","72","72"
"20845.417256408","73","73","73"
"20855.412080907","73","73","73"
"20865.413074522","72","72","72"
"20875.411786355","74","74","74"
"20885.411159365","73","73","73"
"20895.411858433","72","72","72"
"20905.416318656","74","74","74"
"20915.411312613","73","73","73"
"20925.420506259","72","72","72"
"20935.414798704","73","73","73"
"20945.411339667","73","73","73"
"20955.412692392","73","73","73"
"20965.410843417","73","73","73"
"20975.411485508","73","73","73"
"20985.412029648","73","73","73"
"20995.411048406","73","73","73"
"21005.41115382","73","73","73"
"21015.411174191","72","72","72"
"21025.412010121","73","73","73"
"21035.411531666","72","72","72"
"21045.410807805","73","73","73"
"21055.410907174","72","72","72"
"21065.413589199","73","73","73"
"21075.411154131","73","73","73"
"21085.411889643","74","74","74"
"21095.411926805","73","73","73"
"21105.415934155","73","73","73"
"21115.411561251","72","72","72"
"21125.411691546","73","73","73"
"21135.411664606","73","73","73"
"21145.411813706","74","74","74"
"21155.411716463","72","72","72"
"21165.411007726","74","74","74"
"21175.414131007","72","72","72"
"21185.412355094","73","73","73"
"21195.410958494","73","73","73"
"21205.411491341","74","74","74"
"21215.411144121","73","73","73"
"21225.415965416","73","73","73"
"21235.412002091","73","73","73"
"21245.411347355","73","73","73"
"21255.410797256","73","73","73"
"21265.414690998","73","73","73"
"21275.41143294","73","73","73"
"21285.411779562","73","73","73"
"21295.411261685","73","73","73"
"21305.411117526","73","73","73"
"21315.411817156","73","73","73"
"21325.411743139","73","73","73"
"21335.410923686","73","73","73"
"21345.411586221","73","73","73"
"21355.411100041","73","73","73"
"21365.414738323","74","74","74"
"21375.410958013","73","73","73"
"21385.413664776","73","73","73"
"21395.411742374","73","73","73"
"21405.412509937","73","73","73"
"21415.416779707","73","73","73"
"21425.411983897","74","74","74"
"21435.411504492","72","72","72"
"21445.411770402","73","73","73"
"21455.411731832","73","73","73"
"21465.414796665","73","73","73"
"21475.412425026","72","72","72"
"21485.414610619","73","73","73"
"21495.411737289","72","72","72"
"21505.411828295","73","73","73"
"21515.412289871","73","73","73"
"21525.411566255","73","73","73"
"21535.410959568","73","73","73"
"21545.413382714","73","73","73"
"21555.412409617","73","73","73"
"21565.410853061","74","74","74"
"21575.411662959","72","72","72"
"21585.41441544","74","74","74"
"21595.411163625","73","73","73"
"21605.414583713","74","74","74"
"21615.411029177","72","72","72"
"21625.411322382","74","74","74"
"21635.414531085","73","73","73"
"21645.411504803","73","73","73"
"21655.41170018","73","73","73"
"21665.411873787","73","73","73"
"21675.414143549","73","73","73"
"21685.411627634","73","73","73"
"21695.412628","73","73","73"
"21705.411436984","73","73","73"
"21715.411856421","73","73","73"
"21725.412381919","73","73","73"
"21735.413360233","73","73","73"
"21745.413363563","72","72","72"
"21755.416473772","73","73","73"
"21765.412606195","73","73","73"
"21775.41502054","72","72","72"
"21785.413047487","74","74","74"
"21795.41142496","73","73","73"
"21805.411449574","72","72","72"
"21815.412398965","73","73","73"
"21825.412333113","73","73","73"
"21835.412071517","74","74","74"
"21845.412094384","73","73","73"
"21855.411684957","74","74","74"
"21865.411393681","73","73","73"
"21875.411983804","73","73","73"
"21885.420743848","73","73","73"
"21895.416388958","73","73","73"
"21905.41120506","73","73","73"
"21915.412163033","73","73","73"
"21925.416572535","74","74","74"
"21935.413674203","73","73","73"
"21945.410895658","73","73","73"
"21955.413488925","74","74","74"
"21965.415297453","73","73","73"
"21975.412302389","73","73","73"
"21985.411688803","73","73","73"
"21995.41099758","73","73","73"
"22005.411176737","73","73","73"
"22015.412721314","73","73","73"
"22025.411577031","73","73","73"
"22035.41115759","73","73","73"
"22045.412794871","73","73","73"
"22055.411471331","72","72","72"
"22065.411538565","74","74","74"
"22075.415527924","74","74","74"
"22085.411966646","73","73","73"
"22095.411984464","73","73","73"
"22105.412352945","73","73","73"
"22115.411365395","73","73","73"
"22125.411559135","72","72","72"
"22135.411892921","73","73","73"
"22145.411526141","73","73","73"
"22155.411850268","73","73","73"
"22165.411488442","73","73","73"
"22175.411726331","73","73","73"
"22185.411479748","73","73","73"
"22195.41771005","73","73","73"
"22205.415028993","73","73","73"
"22215.418107443","73","73","73"
"22225.411551024","73","73","73"
"22235.41181597","73","73","73"
"22245.411795287","74","74","74"
"22255.413806954","72","72","72"
"22265.411418244","74","74","74"
"22275.410900863","73","73","73"
"22285.413886392","73","73","73"
"22295.411602212","73","73","73"
"22305.411284477","74","74","74"
"22315.414142447","73","73","73"
"22325.411145657","73","73","73"
"22335.411243103","73","73","73"
"22345.411006746","73","73","73"
"22355.410919939","73","73","73"
"22365.411567796","73","73","73"
"22375.410999082","72","72","72"
"22385.411441955","73","73","73"
"22395.420929948","73","73","73"
"22405.414120522","73","73","73"
"22415.411146886","73","73","73"
"22425.410993703","73","73","73"
"22435.412349014","73","73","73"
"22445.41160683","73","73","73"
"22455.415431298","72","72","72"
"22465.41245829","73","73","73"
"22475.411971777","73","73","73"
"22485.413440752","72","72","72"
"22495.412726073","73","73","73"
"22505.412432528","68","68","68"
"22515.41091563","67","67","67"
"22525.411734797","67","67","67"
"22535.410897348","67","67","67"
"22545.41219946","66","66","66"
"22555.411201847","66","66","66"
"22565.411435841","66","66","66"
"22575.411372067","66","66","66"
"22585.411537001","66","66","66"
"22595.412843188","66","66","66"
"22605.411348198","66","66","66"
"22615.411265835","66","66","66"
"22775.411693486","43","43","43"
"22785.412247218","43","43","43"
"22825.411309537","41","41","41"
"22895.412129727","39","39","39"
"23165.410852469","37","37","37"
"23175.410951642","37","37","37"
"23735.411809428","36","36","36"
"23745.411985866","37","37","37"
"23755.413535802","37","37","37"
"23765.411525562","37","37","37"
"23775.411473392","37","37","37"
"23785.411322184","37","37","37"
"23795.414205548","37","37","37"
"23805.410675285","37","37","37"
"23815.411662744","37","37","37"
"23825.412009404","37","37","37"
"23835.411818005","37","37","37"
"23845.414435924","37","37","37"
"23855.413622886","37","37","37"
"23865.413013182","37","37","37"
"23875.412149596","37","37","37"
"23885.411627594","37","37","37"
"23895.410916072","37","37","37"
"23905.412483719","37","37","37"
"23915.411929245","37","37","37"
"23925.410735442","37","37","37"
"23935.411865707","37","37","37"
"23945.414130796","37","37","37"
"23955.422960364","37","37","37"
"23965.411434901","37","37","37"
"23975.415647203","37","37","37"
"23985.414186618","37","37","37"
"23995.415701072","37","37","37"
"24005.415935807","37","37","37"
"24015.413742565","37","37","37"
"24025.4115708","37","37","37"
"24035.410426062","37","37","37"
"24185.411843267","37","37","37"
"24195.411637232","37","37","37"
"24205.41135783","37","37","37"
"24215.411147422","37","37","37"
"24225.411620244","37","37","37"
"24235.411848124","37","37","37"
"24365.411133672","37","37","37"
"24375.41101276","37","37","37"
"24385.411511192","37","37","37"
"24435.411047088","37","37","37"
"24445.411867952","37","37","37"
"24455.411126821","37","37","37"
