"Relative Time (Process)","StudyAbroadGPT-7B - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B - system/gpu.0.memoryAllocatedBytes__MAX"
"6805.411529686","11468144640","11468144640","11468144640"
"6815.414144215","11468144640","11468144640","11468144640"
"6825.411785617","11468144640","11468144640","11468144640"
"6835.412175223","11468144640","11468144640","11468144640"
"6845.415324455","11468144640","11468144640","11468144640"
"6855.411459023","11468144640","11468144640","11468144640"
"6865.411381799","11468144640","11468144640","11468144640"
"6875.411450242","11468144640","11468144640","11468144640"
"6885.411733604","11468144640","11468144640","11468144640"
"6895.413631836","11468144640","11468144640","11468144640"
"6905.41220331","11468144640","11468144640","11468144640"
"6915.411367127","11468144640","11468144640","11468144640"
"6925.410833943","11468144640","11468144640","11468144640"
"6935.41803182","11468144640","11468144640","11468144640"
"6945.412048688","11468144640","11468144640","11468144640"
"6955.411623089","11468144640","11468144640","11468144640"
"6965.413185372","11468144640","11468144640","11468144640"
"6975.412107328","11468144640","11468144640","11468144640"
"6985.411434455","11468144640","11468144640","11468144640"
"6995.410864401","11468144640","11468144640","11468144640"
"7005.412443357","11468144640","11468144640","11468144640"
"7015.411427426","11468144640","11468144640","11468144640"
"7025.41210309","11468144640","11468144640","11468144640"
"7035.419625844","11468144640","11468144640","11468144640"
"7045.411399343","11468144640","11468144640","11468144640"
"7055.415930159","11468144640","11468144640","11468144640"
"7065.41183735","11468144640","11468144640","11468144640"
"7075.411509628","11468144640","11468144640","11468144640"
"7085.411428785","11468144640","11468144640","11468144640"
"7095.411191609","11468144640","11468144640","11468144640"
"7105.41104051","11468144640","11468144640","11468144640"
"7115.41147993","11468144640","11468144640","11468144640"
"7125.411825987","11468144640","11468144640","11468144640"
"7135.411696187","11468144640","11468144640","11468144640"
"7145.411368681","11468144640","11468144640","11468144640"
"7155.4117383","11468144640","11468144640","11468144640"
"7165.411690041","11468144640","11468144640","11468144640"
"7175.416513409","11468144640","11468144640","11468144640"
"7185.411794059","11468144640","11468144640","11468144640"
"7195.412335592","11468144640","11468144640","11468144640"
"7205.411831509","11468144640","11468144640","11468144640"
"7215.412346908","11468144640","11468144640","11468144640"
"7225.415303533","11468144640","11468144640","11468144640"
"7235.412866385","11468144640","11468144640","11468144640"
"7245.412006662","11468144640","11468144640","11468144640"
"7255.411298817","11468144640","11468144640","11468144640"
"7265.4117241","11468144640","11468144640","11468144640"
"7275.410917156","11468144640","11468144640","11468144640"
"7285.412436295","11468144640","11468144640","11468144640"
"7295.411912065","11468144640","11468144640","11468144640"
"7305.411876876","11468144640","11468144640","11468144640"
"7315.411560071","11468144640","11468144640","11468144640"
"7325.411895999","11468144640","11468144640","11468144640"
"7335.411633473","11468144640","11468144640","11468144640"
"7345.412173522","11468144640","11468144640","11468144640"
"7355.411106465","11468144640","11468144640","11468144640"
"7365.411327138","11468144640","11468144640","11468144640"
"7375.413843476","11468144640","11468144640","11468144640"
"7385.411946143","11468144640","11468144640","11468144640"
"7395.412888164","11468144640","11468144640","11468144640"
"7405.412625601","11468144640","11468144640","11468144640"
"7415.412719441","11468144640","11468144640","11468144640"
"7425.411336143","11468144640","11468144640","11468144640"
"7435.413130826","11468144640","11468144640","11468144640"
"7445.411457531","11468144640","11468144640","11468144640"
"7455.411512456","11468144640","11468144640","11468144640"
"7465.414218143","11468144640","11468144640","11468144640"
"7475.411607068","11468144640","11468144640","11468144640"
"7485.411280781","11468144640","11468144640","11468144640"
"7495.411382658","11468144640","11468144640","11468144640"
"7505.411700461","11468144640","11468144640","11468144640"
"7515.412408728","11468144640","11468144640","11468144640"
"7525.411258861","11468144640","11468144640","11468144640"
"7535.411417441","11468144640","11468144640","11468144640"
"7545.411048589","11468144640","11468144640","11468144640"
"7555.412241979","11468144640","11468144640","11468144640"
"7565.412256608","11468144640","11468144640","11468144640"
"7575.411906601","11468144640","11468144640","11468144640"
"7585.412449584","11468144640","11468144640","11468144640"
"7595.411447388","11468144640","11468144640","11468144640"
"7605.414672165","11468144640","11468144640","11468144640"
"7615.413399657","11468144640","11468144640","11468144640"
"7625.412545189","11468144640","11468144640","11468144640"
"7635.41557482","11468144640","11468144640","11468144640"
"7645.414348086","11468144640","11468144640","11468144640"
"7655.413136764","11468144640","11468144640","11468144640"
"7665.410798322","11468144640","11468144640","11468144640"
"7675.410886306","11468144640","11468144640","11468144640"
"7685.416125315","11468144640","11468144640","11468144640"
"7695.412294658","11468144640","11468144640","11468144640"
"7705.410853312","11468144640","11468144640","11468144640"
"7715.41142571","11468144640","11468144640","11468144640"
"7725.413213106","11468144640","11468144640","11468144640"
"7735.411717404","11468144640","11468144640","11468144640"
"7745.411833064","11468144640","11468144640","11468144640"
"7755.411779191","11468144640","11468144640","11468144640"
"7765.41184969","11468144640","11468144640","11468144640"
"7775.413807674","11468144640","11468144640","11468144640"
"7785.411687533","11468144640","11468144640","11468144640"
"7795.412236667","11468144640","11468144640","11468144640"
"7805.41168768","11468144640","11468144640","11468144640"
"7815.415570248","11468144640","11468144640","11468144640"
"7825.413615468","11468144640","11468144640","11468144640"
"7835.411497063","11468144640","11468144640","11468144640"
"7845.412361314","11468144640","11468144640","11468144640"
"7855.411014664","11468144640","11468144640","11468144640"
"7865.412445862","11468144640","11468144640","11468144640"
"7875.411252928","11468144640","11468144640","11468144640"
"7885.410986581","11468144640","11468144640","11468144640"
"7895.414295333","11468144640","11468144640","11468144640"
"7905.414170497","11468144640","11468144640","11468144640"
"7915.41139238","11468144640","11468144640","11468144640"
"7925.416415274","11468144640","11468144640","11468144640"
"7935.411765366","11468144640","11468144640","11468144640"
"7945.414294694","11468144640","11468144640","11468144640"
"7955.414652241","11468144640","11468144640","11468144640"
"7965.411041643","11468144640","11468144640","11468144640"
"7975.411325222","11468144640","11468144640","11468144640"
"7985.416624729","11468144640","11468144640","11468144640"
"7995.414535419","11468144640","11468144640","11468144640"
"8005.411576351","11468144640","11468144640","11468144640"
"8015.413032309","11468144640","11468144640","11468144640"
"8025.411588827","11468144640","11468144640","11468144640"
"8035.416859308","11468144640","11468144640","11468144640"
"8045.411701037","11468144640","11468144640","11468144640"
"8055.412420561","11468144640","11468144640","11468144640"
"8065.412158941","11468144640","11468144640","11468144640"
"8075.412423025","11468144640","11468144640","11468144640"
"8085.418446892","11468144640","11468144640","11468144640"
"8095.411314387","11468144640","11468144640","11468144640"
"8105.4155639","11468144640","11468144640","11468144640"
"8115.414093514","11468144640","11468144640","11468144640"
"8125.411886567","11468144640","11468144640","11468144640"
"8135.410859157","11468144640","11468144640","11468144640"
"8145.415673522","11468144640","11468144640","11468144640"
"8155.412759315","11468144640","11468144640","11468144640"
"8165.411234652","11468144640","11468144640","11468144640"
"8175.411925313","11468144640","11468144640","11468144640"
"8185.413569796","11468144640","11468144640","11468144640"
"8195.411776841","11468144640","11468144640","11468144640"
"8205.416342219","11468144640","11468144640","11468144640"
"8215.411248706","11468144640","11468144640","11468144640"
"8225.411947861","11468144640","11468144640","11468144640"
"8235.411797533","11468144640","11468144640","11468144640"
"8245.412213082","11468144640","11468144640","11468144640"
"8255.412224219","11468144640","11468144640","11468144640"
"8265.411098695","11468144640","11468144640","11468144640"
"8275.411443934","11468144640","11468144640","11468144640"
"8285.412239287","11468144640","11468144640","11468144640"
"8295.412050465","11468144640","11468144640","11468144640"
"8305.411856865","11468144640","11468144640","11468144640"
"8315.416549274","11468144640","11468144640","11468144640"
"8325.412105997","11468144640","11468144640","11468144640"
"8335.411138065","11468144640","11468144640","11468144640"
"8345.411598525","11468144640","11468144640","11468144640"
"8355.411294741","11468144640","11468144640","11468144640"
"8365.411464787","11489116160","11489116160","11489116160"
"8375.413021901","11489116160","11489116160","11489116160"
"8385.411708713","11489116160","11489116160","11489116160"
"8395.411462211","11489116160","11489116160","11489116160"
"8405.417415513","11489116160","11489116160","11489116160"
"8415.413142439","11489116160","11489116160","11489116160"
"8425.411938471","11489116160","11489116160","11489116160"
"8435.414227643","11489116160","11489116160","11489116160"
"8445.411174097","11489116160","11489116160","11489116160"
"8455.419267463","11489116160","11489116160","11489116160"
"8465.411260479","11489116160","11489116160","11489116160"
"8475.411243994","11489116160","11489116160","11489116160"
"8485.411709332","11489116160","11489116160","11489116160"
"8495.419633624","11489116160","11489116160","11489116160"
"8505.411948464","11489116160","11489116160","11489116160"
"8515.411644413","11489116160","11489116160","11489116160"
"8525.411198213","11489116160","11489116160","11489116160"
"8535.411918489","11489116160","11489116160","11489116160"
"8545.412198099","11489116160","11489116160","11489116160"
"8555.413325685","11489116160","11489116160","11489116160"
"8565.411727634","11489116160","11489116160","11489116160"
"8575.411193578","11489116160","11489116160","11489116160"
"8585.411909355","11489116160","11489116160","11489116160"
"8595.415168248","11489116160","11489116160","11489116160"
"8605.411580904","11489116160","11489116160","11489116160"
"8615.410890485","11489116160","11489116160","11489116160"
"8625.411589935","11489116160","11489116160","11489116160"
"8635.410986092","11489116160","11489116160","11489116160"
"8645.410963826","11489116160","11489116160","11489116160"
"8655.415330927","11489116160","11489116160","11489116160"
"8665.412265789","11489116160","11489116160","11489116160"
"8675.415963643","11489116160","11489116160","11489116160"
"8685.411135643","11489116160","11489116160","11489116160"
"8695.411977163","11489116160","11489116160","11489116160"
"8705.411701469","11489116160","11489116160","11489116160"
"8715.414989032","11489116160","11489116160","11489116160"
"8725.413671391","11489116160","11489116160","11489116160"
"8735.411950973","11489116160","11489116160","11489116160"
"8745.420402003","11489116160","11489116160","11489116160"
"8755.412885201","11489116160","11489116160","11489116160"
"8765.4110916","11489116160","11489116160","11489116160"
"8775.411341589","11489116160","11489116160","11489116160"
"8785.410864959","11489116160","11489116160","11489116160"
"8795.416774009","11489116160","11489116160","11489116160"
"8805.4116846","11489116160","11489116160","11489116160"
"8815.411653838","11489116160","11489116160","11489116160"
"8825.411435601","11489116160","11489116160","11489116160"
"8835.412579621","11489116160","11489116160","11489116160"
"8845.411558524","11489116160","11489116160","11489116160"
"8855.414882364","11489116160","11489116160","11489116160"
"8865.415814538","11489116160","11489116160","11489116160"
"8875.41196801","11489116160","11489116160","11489116160"
"8885.411297795","11489116160","11489116160","11489116160"
"8895.413409901","11489116160","11489116160","11489116160"
"8905.411681586","11489116160","11489116160","11489116160"
"8915.411824869","11489116160","11489116160","11489116160"
"8925.41188914","11489116160","11489116160","11489116160"
"8935.411015052","11489116160","11489116160","11489116160"
"8945.411812489","11489116160","11489116160","11489116160"
"8955.41542505","11489116160","11489116160","11489116160"
"8965.414522883","11489116160","11489116160","11489116160"
"8975.411463876","11489116160","11489116160","11489116160"
"8985.412053437","11489116160","11489116160","11489116160"
"8995.412824909","11489116160","11489116160","11489116160"
"9005.41178688","11489116160","11489116160","11489116160"
"9015.412437497","11489116160","11489116160","11489116160"
"9025.411839677","11489116160","11489116160","11489116160"
"9035.410909569","11489116160","11489116160","11489116160"
"9045.411417581","11489116160","11489116160","11489116160"
"9055.412315899","11489116160","11489116160","11489116160"
"9065.419968982","11489116160","11489116160","11489116160"
"9075.417759846","11489116160","11489116160","11489116160"
"9085.411040067","11489116160","11489116160","11489116160"
"9095.411957167","11489116160","11489116160","11489116160"
"9105.412312482","11489116160","11489116160","11489116160"
"9115.412670115","11489116160","11489116160","11489116160"
"9125.411352784","11489116160","11489116160","11489116160"
"9135.4111428","11489116160","11489116160","11489116160"
"9145.412128087","11489116160","11489116160","11489116160"
"9155.411491496","11489116160","11489116160","11489116160"
"9165.411540977","11489116160","11489116160","11489116160"
"9175.41341153","11489116160","11489116160","11489116160"
"9185.418483039","11489116160","11489116160","11489116160"
"9195.410967492","11489116160","11489116160","11489116160"
"9205.411211147","11489116160","11489116160","11489116160"
"9215.41552917","11489116160","11489116160","11489116160"
"9225.414264696","11489116160","11489116160","11489116160"
"9235.412021879","11489116160","11489116160","11489116160"
"9245.411822092","11489116160","11489116160","11489116160"
"9255.413920857","11489116160","11489116160","11489116160"
"9265.412511333","11489116160","11489116160","11489116160"
"9275.412396718","11489116160","11489116160","11489116160"
"9285.411278201","11489116160","11489116160","11489116160"
"9295.415848517","11489116160","11489116160","11489116160"
"9305.410961338","11489116160","11489116160","11489116160"
"9315.414792759","11489116160","11489116160","11489116160"
"9325.411575976","11489116160","11489116160","11489116160"
"9335.411493905","11489116160","11489116160","11489116160"
"9345.412135457","11489116160","11489116160","11489116160"
"9355.411739228","11489116160","11489116160","11489116160"
"9365.411520523","11489116160","11489116160","11489116160"
"9375.412434257","11489116160","11489116160","11489116160"
"9385.411740795","11489116160","11489116160","11489116160"
"9395.413397261","11489116160","11489116160","11489116160"
"9405.411853568","11489116160","11489116160","11489116160"
"9415.416343248","11489116160","11489116160","11489116160"
"9425.411692852","11489116160","11489116160","11489116160"
"9435.412738042","11489116160","11489116160","11489116160"
"9445.411544223","11489116160","11489116160","11489116160"
"9455.412603446","11489116160","11489116160","11489116160"
"9465.411458015","11489116160","11489116160","11489116160"
"9475.413944247","11489116160","11489116160","11489116160"
"9485.412220502","11489116160","11489116160","11489116160"
"9495.411876868","11489116160","11489116160","11489116160"
"9505.411735335","11489116160","11489116160","11489116160"
"9515.413351091","11489116160","11489116160","11489116160"
"9525.413980204","11489116160","11489116160","11489116160"
"9535.411357884","11489116160","11489116160","11489116160"
"9545.411828414","11489116160","11489116160","11489116160"
"9555.415567845","11489116160","11489116160","11489116160"
"9565.411942131","11489116160","11489116160","11489116160"
"9575.411520012","11489116160","11489116160","11489116160"
"9585.413928662","11489116160","11489116160","11489116160"
"9595.41644865","11489116160","11489116160","11489116160"
"9605.411824638","11489116160","11489116160","11489116160"
"9615.411106633","11489116160","11489116160","11489116160"
"9625.411227322","11489116160","11489116160","11489116160"
"9635.414800986","11489116160","11489116160","11489116160"
"9645.411925331","11489116160","11489116160","11489116160"
"9655.411893869","11489116160","11489116160","11489116160"
"9665.415911562","11489116160","11489116160","11489116160"
"9675.415139869","11489116160","11489116160","11489116160"
"9685.413179519","11489116160","11489116160","11489116160"
"9695.411113059","11489116160","11489116160","11489116160"
"9705.419333847","11489116160","11489116160","11489116160"
"9715.414174309","11489116160","11489116160","11489116160"
"9725.411747687","11489116160","11489116160","11489116160"
"9735.411996849","11489116160","11489116160","11489116160"
"9745.413598405","11489116160","11489116160","11489116160"
"9755.411573072","11489116160","11489116160","11489116160"
"9765.411014431","11489116160","11489116160","11489116160"
"9775.411439138","11489116160","11489116160","11489116160"
"9785.411877847","11489116160","11489116160","11489116160"
"9795.411573961","11489116160","11489116160","11489116160"
"9805.412863962","11489116160","11489116160","11489116160"
"9815.412022469","11489116160","11489116160","11489116160"
"9825.411475212","11489116160","11489116160","11489116160"
"9835.41192085","11489116160","11489116160","11489116160"
"9845.411710799","11489116160","11489116160","11489116160"
"9855.411417228","11489116160","11489116160","11489116160"
"9865.411919018","11489116160","11489116160","11489116160"
"9875.411482605","11489116160","11489116160","11489116160"
"9885.414977426","11489116160","11489116160","11489116160"
"9895.412788114","11489116160","11489116160","11489116160"
"9905.416602883","11489116160","11489116160","11489116160"
"9915.411612635","11489116160","11489116160","11489116160"
"9925.411038782","11489116160","11489116160","11489116160"
"9935.416323601","11489116160","11489116160","11489116160"
"9945.412322514","11489116160","11489116160","11489116160"
"9955.411516272","11489116160","11489116160","11489116160"
"9965.41188992","11489116160","11489116160","11489116160"
"9975.411433873","11489116160","11489116160","11489116160"
"9985.411440342","11489116160","11489116160","11489116160"
"9995.411557189","11489116160","11489116160","11489116160"
"10005.41497429","11489116160","11489116160","11489116160"
"10015.413472695","11489116160","11489116160","11489116160"
"10025.415502334","11489116160","11489116160","11489116160"
"10035.411100009","11489116160","11489116160","11489116160"
"10045.411791741","11489116160","11489116160","11489116160"
"10055.412251889","11489116160","11489116160","11489116160"
"10065.411713313","11489116160","11489116160","11489116160"
"10075.411662917","11489116160","11489116160","11489116160"
"10085.411802445","11489116160","11489116160","11489116160"
"10095.411518025","11489116160","11489116160","11489116160"
"10105.411019772","11489116160","11489116160","11489116160"
"10115.412121134","11489116160","11489116160","11489116160"
"10125.411660218","11489116160","11489116160","11489116160"
"10135.411407263","11489116160","11489116160","11489116160"
"10145.41764225","11489116160","11489116160","11489116160"
"10155.416434492","11489116160","11489116160","11489116160"
"10165.415733484","11489116160","11489116160","11489116160"
"10175.41237326","11489116160","11489116160","11489116160"
"10185.411201846","11489116160","11489116160","11489116160"
"10195.412034","11489116160","11489116160","11489116160"
"10205.411608996","11489116160","11489116160","11489116160"
"10215.412889079","11489116160","11489116160","11489116160"
"10225.414468489","11489116160","11489116160","11489116160"
"10235.411350868","11489116160","11489116160","11489116160"
"10245.411872358","11489116160","11489116160","11489116160"
"10255.410888814","11489116160","11489116160","11489116160"
"10265.411602472","11489116160","11489116160","11489116160"
"10275.41429325","11489116160","11489116160","11489116160"
"10285.411732181","11489116160","11489116160","11489116160"
"10295.411158918","11489116160","11489116160","11489116160"
"10305.411473582","11489116160","11489116160","11489116160"
"10315.411353641","11489116160","11489116160","11489116160"
"10325.411306633","11489116160","11489116160","11489116160"
"10335.414227834","11489116160","11489116160","11489116160"
"10345.412219529","11489116160","11489116160","11489116160"
"10355.411589748","11489116160","11489116160","11489116160"
"10365.411577788","11489116160","11489116160","11489116160"
"10375.411048922","11489116160","11489116160","11489116160"
"10385.410940941","11489116160","11489116160","11489116160"
"10395.413496121","11489116160","11489116160","11489116160"
"10405.412670575","11489116160","11489116160","11489116160"
"10415.4118349","11489116160","11489116160","11489116160"
"10425.411512607","11489116160","11489116160","11489116160"
"10435.411977136","11489116160","11489116160","11489116160"
"10445.411938515","11489116160","11489116160","11489116160"
"10455.414731835","11489116160","11489116160","11489116160"
"10465.411931301","11489116160","11489116160","11489116160"
"10475.413109947","11489116160","11489116160","11489116160"
"10485.411158019","11489116160","11489116160","11489116160"
"10495.418882854","11489116160","11489116160","11489116160"
"10505.41143518","11489116160","11489116160","11489116160"
"10515.411007857","11489116160","11489116160","11489116160"
"10525.412104487","11489116160","11489116160","11489116160"
"10535.418389249","11489116160","11489116160","11489116160"
"10545.412021829","11489116160","11489116160","11489116160"
"10555.413159223","11489116160","11489116160","11489116160"
"10565.411697707","11489116160","11489116160","11489116160"
"10575.412230851","11489116160","11489116160","11489116160"
"10585.411871941","11489116160","11489116160","11489116160"
"10595.412833172","11489116160","11489116160","11489116160"
"10605.411677812","11489116160","11489116160","11489116160"
"10615.411744091","11489116160","11489116160","11489116160"
"10625.410916154","11489116160","11489116160","11489116160"
"10635.414267995","11489116160","11489116160","11489116160"
"10645.411265685","11489116160","11489116160","11489116160"
"10655.411359603","11489116160","11489116160","11489116160"
"10665.411166761","11489116160","11489116160","11489116160"
"10675.411731404","11489116160","11489116160","11489116160"
"10685.41223705","11489116160","11489116160","11489116160"
"10695.411625838","11489116160","11489116160","11489116160"
"10705.412120439","11489116160","11489116160","11489116160"
"10715.412341459","11489116160","11489116160","11489116160"
"10725.411776606","11489116160","11489116160","11489116160"
"10735.416916819","11489116160","11489116160","11489116160"
"10745.411335014","11489116160","11489116160","11489116160"
"10755.411686724","11489116160","11489116160","11489116160"
"10765.413301716","11489116160","11489116160","11489116160"
"10775.411569438","11489116160","11489116160","11489116160"
"10785.411029332","11489116160","11489116160","11489116160"
"10795.413426805","11489116160","11489116160","11489116160"
"10805.410921191","11489116160","11489116160","11489116160"
"10815.417175335","11489116160","11489116160","11489116160"
"10825.414135193","11489116160","11489116160","11489116160"
"10835.414944075","11489116160","11489116160","11489116160"
"10845.412162128","11489116160","11489116160","11489116160"
"10855.413933298","11489116160","11489116160","11489116160"
"10865.4109623","11489116160","11489116160","11489116160"
"10875.412397348","11489116160","11489116160","11489116160"
"10885.412677909","11489116160","11489116160","11489116160"
"10895.421042681","11489116160","11489116160","11489116160"
"10905.411742305","11489116160","11489116160","11489116160"
"10915.411797077","11489116160","11489116160","11489116160"
"10925.41144593","11489116160","11489116160","11489116160"
"10935.413415778","11489116160","11489116160","11489116160"
"10945.411746102","11489116160","11489116160","11489116160"
"10955.411949694","11489116160","11489116160","11489116160"
"10965.411224206","11489116160","11489116160","11489116160"
"10975.413087847","11489116160","11489116160","11489116160"
"10985.410801581","11489116160","11489116160","11489116160"
"10995.414729985","11489116160","11489116160","11489116160"
"11005.411699617","11489116160","11489116160","11489116160"
"11015.411012922","11489116160","11489116160","11489116160"
"11025.411205973","11489116160","11489116160","11489116160"
"11035.414558836","11489116160","11489116160","11489116160"
"11045.413600007","11489116160","11489116160","11489116160"
"11055.413049688","11489116160","11489116160","11489116160"
"11065.412674818","11489116160","11489116160","11489116160"
"11075.411084045","11489116160","11489116160","11489116160"
"11085.410843959","11489116160","11489116160","11489116160"
"11095.413044334","11489116160","11489116160","11489116160"
"11105.41240184","11489116160","11489116160","11489116160"
"11115.411901975","11489116160","11489116160","11489116160"
"11125.411345163","11489116160","11489116160","11489116160"
"11135.414510556","11489116160","11489116160","11489116160"
"11145.411611429","11489116160","11489116160","11489116160"
"11155.411140066","11489116160","11489116160","11489116160"
"11165.41634564","11489116160","11489116160","11489116160"
"11175.415983425","11489116160","11489116160","11489116160"
"11185.411646053","11489116160","11489116160","11489116160"
"11195.411436011","11489116160","11489116160","11489116160"
"11205.411527159","11489116160","11489116160","11489116160"
"11215.41156479","11489116160","11489116160","11489116160"
"11225.411169588","11489116160","11489116160","11489116160"
"11235.41064321","11489116160","11489116160","11489116160"
"11245.411682144","11489116160","11489116160","11489116160"
"11255.412230613","11489116160","11489116160","11489116160"
"11265.41203481","11489116160","11489116160","11489116160"
"11275.411246063","11489116160","11489116160","11489116160"
"11285.412556145","11489116160","11489116160","11489116160"
"11295.411892367","11489116160","11489116160","11489116160"
"11305.411187851","11489116160","11489116160","11489116160"
"11315.413968415","11489116160","11489116160","11489116160"
"11325.410849662","11489116160","11489116160","11489116160"
"11335.411278914","11489116160","11489116160","11489116160"
"11345.411558051","11489116160","11489116160","11489116160"
"11355.411353889","11489116160","11489116160","11489116160"
"11365.411534218","11489116160","11489116160","11489116160"
"11375.412252958","11489116160","11489116160","11489116160"
"11385.413301833","11489116160","11489116160","11489116160"
"11395.41241853","11489116160","11489116160","11489116160"
"11405.411302055","11489116160","11489116160","11489116160"
"11415.419275469","11489116160","11489116160","11489116160"
"11425.411262523","11489116160","11489116160","11489116160"
"11435.411646802","11489116160","11489116160","11489116160"
"11445.411414863","11489116160","11489116160","11489116160"
"11455.411597042","11489116160","11489116160","11489116160"
"11465.411272806","11489116160","11489116160","11489116160"
"11475.41175865","11489116160","11489116160","11489116160"
"11485.412340491","11489116160","11489116160","11489116160"
"11495.41750397","11489116160","11489116160","11489116160"
"11505.412180197","11489116160","11489116160","11489116160"
"11515.412408937","11489116160","11489116160","11489116160"
"11525.411070445","11489116160","11489116160","11489116160"
"11535.410871737","11489116160","11489116160","11489116160"
"11545.413106512","11489116160","11489116160","11489116160"
"11555.411597142","11489116160","11489116160","11489116160"
"11565.411590392","11489116160","11489116160","11489116160"
"11575.411504354","11489116160","11489116160","11489116160"
"11585.416489106","11489116160","11489116160","11489116160"
"11595.412025994","11489116160","11489116160","11489116160"
"11605.412595358","11489116160","11489116160","11489116160"
"11615.411677729","11489116160","11489116160","11489116160"
"11625.41097465","11489116160","11489116160","11489116160"
"11635.411443459","11489116160","11489116160","11489116160"
"11645.410634247","11489116160","11489116160","11489116160"
"11655.412638387","11489116160","11489116160","11489116160"
"11665.41179934","11489116160","11489116160","11489116160"
"11675.4118183","11489116160","11489116160","11489116160"
"11685.411333374","11489116160","11489116160","11489116160"
"11695.412166093","11489116160","11489116160","11489116160"
"11705.411651329","11489116160","11489116160","11489116160"
"11715.414618222","11489116160","11489116160","11489116160"
"11725.411733376","11489116160","11489116160","11489116160"
"11735.411420389","11489116160","11489116160","11489116160"
"11745.412574193","11489116160","11489116160","11489116160"
"11755.412325205","11489116160","11489116160","11489116160"
"11765.412268177","11489116160","11489116160","11489116160"
"11775.411222619","11489116160","11489116160","11489116160"
"11785.411332948","11489116160","11489116160","11489116160"
"11795.414849294","11489116160","11489116160","11489116160"
"11805.412749306","11489116160","11489116160","11489116160"
"11815.410985546","11489116160","11489116160","11489116160"
"11825.410824394","11489116160","11489116160","11489116160"
"11835.412277461","11489116160","11489116160","11489116160"
"11845.411427993","11489116160","11489116160","11489116160"
"11855.41244567","11489116160","11489116160","11489116160"
"11865.412430048","11489116160","11489116160","11489116160"
"11875.411640663","11489116160","11489116160","11489116160"
"11885.412587152","11489116160","11489116160","11489116160"
"11895.411188356","11489116160","11489116160","11489116160"
"11905.411630995","11489116160","11489116160","11489116160"
"11915.41366728","11489116160","11489116160","11489116160"
"11925.411495113","11489116160","11489116160","11489116160"
"11935.410658871","11489116160","11489116160","11489116160"
"11945.412170248","11489116160","11489116160","11489116160"
"11955.4170121","11489116160","11489116160","11489116160"
"11965.411603741","11489116160","11489116160","11489116160"
"11975.416717935","11489116160","11489116160","11489116160"
"11985.415629573","11489116160","11489116160","11489116160"
"11995.411719891","11489116160","11489116160","11489116160"
"12005.410830456","11489116160","11489116160","11489116160"
"12015.41598256","11489116160","11489116160","11489116160"
"12025.414809515","11489116160","11489116160","11489116160"
"12035.411194352","11489116160","11489116160","11489116160"
"12045.411678725","11489116160","11489116160","11489116160"
"12055.41170128","11489116160","11489116160","11489116160"
"12065.410938775","11489116160","11489116160","11489116160"
"12075.413659741","11489116160","11489116160","11489116160"
"12085.411263359","11489116160","11489116160","11489116160"
"12095.411788135","11489116160","11489116160","11489116160"
"12105.41463963","11489116160","11489116160","11489116160"
"12115.412228011","11489116160","11489116160","11489116160"
"12125.411978399","11489116160","11489116160","11489116160"
"12135.412438506","11489116160","11489116160","11489116160"
"12145.411624558","11489116160","11489116160","11489116160"
"12155.412788265","11489116160","11489116160","11489116160"
"12165.411264308","11489116160","11489116160","11489116160"
"12175.416789726","11489116160","11489116160","11489116160"
"12185.412524708","11489116160","11489116160","11489116160"
"12195.415173386","11489116160","11489116160","11489116160"
"12205.411706571","11489116160","11489116160","11489116160"
"12215.411422914","11489116160","11489116160","11489116160"
"12225.411328874","11489116160","11489116160","11489116160"
"12235.415335318","11489116160","11489116160","11489116160"
"12245.411344528","11489116160","11489116160","11489116160"
"12255.411789578","11489116160","11489116160","11489116160"
"12265.411033273","11489116160","11489116160","11489116160"
"12275.411137328","11489116160","11489116160","11489116160"
"12285.41138343","11489116160","11489116160","11489116160"
"12295.413727305","11489116160","11489116160","11489116160"
"12305.411136438","11489116160","11489116160","11489116160"
"12315.413542365","11489116160","11489116160","11489116160"
"12325.413046811","11489116160","11489116160","11489116160"
"12335.410938779","11489116160","11489116160","11489116160"
"12345.411466449","11489116160","11489116160","11489116160"
"12355.416674525","11489116160","11489116160","11489116160"
"12365.412097766","11489116160","11489116160","11489116160"
"12375.411881532","11489116160","11489116160","11489116160"
"12385.411308335","11489116160","11489116160","11489116160"
"12395.415215525","11489116160","11489116160","11489116160"
"12405.412571883","11489116160","11489116160","11489116160"
"12415.41097255","11489116160","11489116160","11489116160"
"12425.412050208","11489116160","11489116160","11489116160"
